"","name","link","phone","addr","loc"
"1032","Holiday Inn Manahawkin/Long Beach Island","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=hwwnj&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-HWWNJ&glat=MEDI","(844) 728-4065","151 Route 72 W","Manahawkin, NJ 08050"
"1033","Holiday Inn Express Mount Arlington-Rockaway Area","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=hbmnj&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-HBMNJ&glat=MEDI","(844) 714-1297","176 Howard Blvd","Mount Arlington, NJ 07856"
"1034","Boundary Motel","http://boundary-motel.edan.io","(973) 584-4721","408 Us Highway 46","Mine Hill, NJ 07803"
"1035","Holiday Inn Express & Suites Vineland Millville - Vineland","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=vnlcm&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-VNLCM&glat=MEDI","(844) 749-8967","398 Smith St","Vineland, NJ 08360"
"1036","Holiday Inn Philadelphia South-Swedesboro","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=bdgnj&_PMID=99601036&cm_mmc=ypm","(856) 490-7023","1 Pureland Dr","Swedesboro, NJ 08085"
"1037","Chestnut Hill on the Delaware","http://www.chestnuthillnj.com","(888) 333-2242","63 Church St","Milford, NJ 08848"
"1038","Holiday Inn Hazlet","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=hztnj&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-HZTNJ&glat=MEDI","(844) 440-5830","2870 State Route 35","Hazlet, NJ 07730"
"1039","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1040","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1041","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1042","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1043","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"1044","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"1045","Holiday Inn Express & Suites ROSWELL","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=rowmh&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-ROWMH&glat=MEDI","(877) 410-6687","2300 N Main St","Roswell, NM 88201"
"1046","Satellite Inn","http://satelliteinnnm.com","(575) 404-1388","2224 N White Sands Blvd","Alamogordo, NM 88310"
"1047","Staybridge Suites Albuquerque North","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=abqar&_PMID=99601036&cm_mmc=ypm","(505) 225-7156","5817 Signal Ave NE","Albuquerque, NM 87113"
"1048","Candlewood Suites Roswell New Mexico","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=rswcw&_PMID=99601036&cm_mmc=ypm","(575) 244-9267","4 Military Heights Dr","Roswell, NM 88201"
"1049","Staybridge Suites Albuquerque - Airport","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=abqtw&_PMID=99601036&cm_mmc=ypm","(505) 545-6690","1350 Sunport Pl SE","Albuquerque, NM 87106"
"1050","Staybridge Suites Las Cruces","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=lrush&_PMID=99601036&cm_mmc=ypm","(575) 339-2640","2651 Northrise Dr","Las Cruces, NM 88011"
"1051","Crowne Plaza Albuquerque","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=abqcp&_PMID=99601036&cm_mmc=ypm","(505) 633-0762","1901 University Blvd NE","Albuquerque, NM 87102"
"1052","Holiday Inn Express & Suites Portales","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=prlnm&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-PRLNM&glat=MEDI","(844) 355-6690","1901 W 2nd St","Portales, NM 88130"
"1053","Holiday Inn Express & Suites Alamogordo","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=almhr&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-ALMHR&glat=MEDI","(844) 828-0432","100 Kerry Ave","Alamogordo, NM 88310"
"1054","Candlewood Suites Carlsbad South","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=cnmcw&_PMID=99601036&cm_mmc=ypm","(575) 414-1317","3711 San Jose Blvd","Carlsbad, NM 88220"
"1055","Holiday Inn Express & Suites Raton","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=rtnnm&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-RTNNM&glat=MEDI","(844) 808-9150","101 Card St","Raton, NM 87740"
"1056","Holiday Inn Express & Suites Farmington (Bloomfield)","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=fmnex&_PMID=99601036&cm_mmc=ypm","(844) 552-7152","2110 Bloomfield Blvd","Farmington, NM 87401"
"1057","Holiday Inn Express & Suites Albuquerque Midtown","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=abqes&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-ABQES&glat=MEDI","(844) 353-2536","2500 Menaul Blvd NE","Albuquerque, NM 87107"
"1058","Holiday Inn Express","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=gupes&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-GUPES&glat=MEDI","(844) 372-6569","3850 E Historic Highway 66","Gallup, NM 87301"
"1059","Holiday Inn Express & Suites Deming Mimbres Valley","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=demex&_PMID=99601036&cm_mmc=ypm","(575) 567-3130","3801 E Cedar St","Deming, NM 88030"
"1060","Holiday Inn Express & Suites Grants - Milan","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=grtnm&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-GRTNM&glat=MEDI","(844) 353-5457","1512 E Santa Fe Ave","Grants, NM 87020"
"1061","Holiday Inn Express & Suites Tucumcari","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=tccfs&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-TCCFS&glat=MEDI","(844) 806-9377","2624 S Adams St","Tucumcari, NM 88401"
"1062","Holiday Inn Express & Suites Las Vegas","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=lvgnm&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LVGNM&glat=MEDI","(844) 227-6048","816 S Grand Ave","Las Vegas, NM 87701"
"1063","Holiday Inn & Suites Albuquerque-North I-25","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=abqjs&_PMID=99601036&cm_mmc=ypm","(505) 357-0080","5050 Jefferson St NE","Albuquerque, NM 87109"
"1064","Holiday Inn Roswell","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=rownm&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-ROWNM&glat=MEDI","(844) 894-6676","3620 N Main St","Roswell, NM 88201"
"1065","Holiday Inn & Suites Albuquerque Airport","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=abqsb&_PMID=99601036&cm_mmc=ypm","(505) 289-1277","1501 Sunport Pl SE","Albuquerque, NM 87106"
"1066","Holiday Inn Express & Suites Carlsbad","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=cnmex&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-CNMEX&glat=MEDI","(844) 754-6412","2210 W Pierce St","Carlsbad, NM 88220"
"1067","Holiday Inn Express & Suites Truth or Consequences - New Mexico","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=almmn&_PMID=99601036&cm_mmc=ypm","(844) 498-4922","2201 F G Amin St","Truth Or Consequences, NM 87901"
"1068","Holiday Inn Express Silver City","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=svcnm&_PMID=99601036&cm_mmc=ypm","(575) 912-1052","1103 E Superior St","Silver City, NM 88061"
"1069","Holiday Inn Express Las Cruces","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=lrusv&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LRUSV&glat=MEDI","(844) 336-6382","2635 S Valley Dr","Las Cruces, NM 88005"
"1070","Holiday Inn Express & Suites Roswell","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=rowmh&_PMID=99601036&cm_mmc=ypm","(575) 244-9295","3 Military Heights Dr","Roswell, NM 88201"
"1071","Forest Home Cabins","http://www.foresthomecabins.com","(575) 257-4504","436 Main Rd","Ruidoso, NM 88345"
"1072","Holiday Inn Express & Suites Los Alamos Entrada Park","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=lamer&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LAMER&glat=MEDI","(844) 812-7898","60 Entrada","Los Alamos, NM 87544"
"1073","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1074","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1075","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1076","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1077","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"1078","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"1079","Saxon",NA,"(607) 260-0242","1 Ford St","Alfred, NY 14802"
"1080","Crowne Plaza Lake Placid","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=lkpny&_PMID=99601036&cm_mmc=ypm","(518) 619-8090","101 Olympic Dr","Lake Placid, NY 12946"
"1081","Harborside Motel","http://www.montaukharborside.com","(631) 887-3004","371 W Lake Dr","Montauk, NY 11954"
"1082","InterContinental New York Barclay","https://www.intercontinental.com/redirect?path=hd&brandCode=ic&hotelCode=nycha&_PMID=99601036&cm_mmc=ypm","(855) 443-4505","111 E 48th St","New York, NY 10017"
"1083","Crowne Plaza Syracuse","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=syrcp&_PMID=99601036&cm_mmc=ypm","(315) 925-4085","701 E Genesee St","Syracuse, NY 13210"
"1084","Staybridge Suites Buffalo","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=bufws&_PMID=99601036&cm_mmc=ypm","(716) 271-9827","164 Slade Ave","Buffalo, NY 14224"
"1085","Staybridge Suites Rochester University","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=rocba&_PMID=99601036&cm_mmc=ypm","(585) 565-9229","1000 Genesee St","Rochester, NY 14611"
"1086","Staybridge Suites Corning","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=crnss&_PMID=99601036&cm_mmc=ypm","(607) 654-0033","201 Townley Ave","Corning, NY 14830"
"1087","Staybridge Suites Syracuse (Liverpool)","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=syree&_PMID=99601036&cm_mmc=ypm","(315) 925-5408","439 Electronics Pkwy","Liverpool, NY 13088"
"1088","InterContinental New York Times Square","https://www.intercontinental.com/redirect?path=hd&brandCode=ic&hotelCode=nychc&_PMID=99601036&cm_mmc=ypm","(917) 970-7205","300 W 44th St","New York, NY 10036"
"1089","Off Soho Suites Hotel","http://www.offsoho.com","(646) 902-5991","11 Rivington St","New York, NY 10002"
"1090","voco The Franklin New York","https://www.vocohotels.com/redirect?path=hd&brandCode=vx&hotelCode=nycvo&_PMID=99601036&cm_mmc=ypm","(929) 895-3175","164 E 87th St","New York, NY 10128"
"1091","Holiday Inn Express Binghamton University-Vestal","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=bgmny&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-BGMNY&glat=MEDI","(844) 566-8760","3615 Vestal Pkwy E","Vestal, NY 13850"
"1092","Hotel Indigo Brooklyn","https://www.hotelindigo.com/redirect?path=hd&brandCode=in&hotelCode=bxyid&_PMID=99601036&cm_mmc=ypm","(929) 501-5162","229 Duffield St","Brooklyn, NY 11201"
"1093","Crowne Plaza Suffern-Mahwah","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=sufny&_PMID=99601036&cm_mmc=ypm","(845) 547-1529","3 Executive Blvd","Suffern, NY 10901"
"1094","Crowne Plaza Times Square Manhattan","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=nycmh&_PMID=99601036&cm_mmc=ypm","(929) 833-7175","1605 Broadway","New York, NY 10019"
"1095","Holiday Inn Express Manhattan Midtown West","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=nychk&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-NYCHK&glat=MEDI","(844) 719-8156","538 W 48th St","New York, NY 10036"
"1096","Crowne Plaza Albany - The Desmond Hotel","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=albdh&_PMID=99601036&cm_mmc=ypm","(518) 362-4868","660 Albany Shaker Rd","Albany, NY 12211"
"1097","Staybridge Suites Buffalo-Amherst","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=bufrr&_PMID=99601036&cm_mmc=ypm","(716) 755-3006","1290 Sweet Home Rd","Buffalo, NY 14228"
"1098","Crowne Plaza JFK Airport New York City","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=nyccj&_PMID=99601036&cm_mmc=ypm","(347) 341-6571","13810 135th Ave","Jamaica, NY 11436"
"1099","Holiday Inn Express & Suites Buffalo-Airport","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=bufap&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-BUFAP&glat=MEDI","(844) 355-6330","131 Buell Ave","Cheektowaga, NY 14225"
"1100","Holiday Inn Express New York City-Wall Street","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=nycsf&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-NYCSF&glat=MEDI","(844) 852-1983","126 Water St","New York, NY 10005"
"1101","Hotel Indigo Lower East Side New York","https://www.hotelindigo.com/redirect?path=hd&brandCode=in&hotelCode=nycos&_PMID=99601036&cm_mmc=ypm","(929) 895-3201","171 Ludlow St","New York, NY 10002"
"1102","Candlewood Suites Vestal - Binghamton","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=bgmve&_PMID=99601036&cm_mmc=ypm","(607) 338-1330","3605 Vestal Pkwy E","Vestal, NY 13850"
"1103","EVEN Hotels Brooklyn","https://www.evenhotels.com/redirect?path=hd&brandCode=vn&hotelCode=bxyev&_PMID=99601036&cm_mmc=ypm","(347) 815-8377","46 Nevins St","Brooklyn, NY 11217"
"1104","Staybridge Suites Albany Wolf Rd-Colonie Center","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=albee&_PMID=99601036&cm_mmc=ypm","(518) 300-4773","39 Wolf Rd","Albany, NY 12205"
"1105","Holiday Inn Express Rochester - University Area","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=roceh&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-ROCEH&glat=MEDI","(844) 625-6608","717 E Henrietta Rd","Rochester, NY 14623"
"1106","Crowne Plaza HY36 Midtown Manhattan","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=nycpc&_PMID=99601036&cm_mmc=ypm","(917) 672-5644","320 W 36th St","New York, NY 10018"
"1107","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1108","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1109","Holiday Inn Express",NA,"(844) 681-5548",NA,NA
"1110","Holiday Inn Express Manhattan Midtown West",NA,"(844) 719-8156",NA,NA
"1111","Holiday Inn Express New York City-Wall Street",NA,"(844) 852-1983",NA,NA
"1112","Holiday Inn Manhattan 6th Ave - Chelsea",NA,"(844) 314-2791",NA,NA
"1113","Holiday Inn Manhattan-Financial District",NA,"(844) 852-7913",NA,NA
"1114","Holiday Inn New York City - Times Square",NA,"(844) 547-2760",NA,NA
"1115","Holiday Inn New York City - Wall Street",NA,"(844) 552-3158",NA,NA
"1116","Holiday Inn Express & Suites Woodside Queens NYC",NA,"(347) 754-5287",NA,NA
"1117","Holiday Inn Express Brooklyn - Bushwick",NA,"(929) 383-5233",NA,NA
"1118","Holiday Inn Express Brooklyn - Kings Hwy",NA,"(917) 672-6361",NA,NA
"1119","Holiday Inn Express Jamaica - JFK AirTrain - NYC",NA,"(347) 896-0094",NA,NA
"1120","Holiday Inn Express LaGuardia ARPT",NA,"(347) 620-0850",NA,NA
"1121","Holiday Inn Express Manhattan Midtown West",NA,"(332) 699-6971",NA,NA
"1122","Holiday Inn Express Manhattan Times Square South",NA,"(929) 249-5734",NA,NA
"1123","Holiday Inn Express NYC Brooklyn - Sunset Park",NA,"(332) 895-5778",NA,NA
"1124","Holiday Inn Express New York City - Chelsea",NA,"(347) 363-2893",NA,NA
"1125","Holiday Inn Express New York City Times Square",NA,"(929) 460-1016",NA,NA
"1126","Holiday Inn Express New York City-Wall Street",NA,"(347) 644-2967",NA,NA
"1127","Holiday Inn Express New York JFK Airport Area",NA,"(347) 954-0324",NA,NA
"1128","Holiday Inn Express New York-Brooklyn",NA,"(929) 383-5629",NA,NA
"1129","Holiday Inn Express Staten Island West",NA,"(718) 689-6887",NA,NA
"1130","Holiday Inn Brooklyn Downtown",NA,"(347) 609-0935",NA,NA
"1131","Holiday Inn LIC – LaGuardia West",NA,"(929) 201-3242",NA,NA
"1132","Holiday Inn Manhattan 6th Ave - Chelsea",NA,"(347) 896-0226",NA,NA
"1133","Holiday Inn Manhattan-Financial District",NA,"(929) 895-3750",NA,NA
"1134","Holiday Inn NYC - Lower East Side",NA,"(347) 756-5303",NA,NA
"1135","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1136","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1137","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"1138","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"1139","Captain's Cove Motel","http://captainscovemotel.net","(910) 933-2509","6401 E Oak Island Dr","Oak Island, NC 28465"
"1140","West Motel",NA,"(828) 360-3632","691 Andrews Rd","Murphy, NC 28906"
"1141","Crowne Plaza Hotels & Resorts Asheville","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=avlss&_PMID=99601036&cm_mmc=ypm","(828) 560-5866","1 Resort Dr","Asheville, NC 28806"
"1142","Holiday Inn Express & Suites Mebane","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mbnee&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MBNEE&glat=MEDI","(844) 834-0548","149 Spring Forest Dr","Mebane, NC 27302"
"1143","America's Best Value Inn","http://www.abvigoldsboro.com/","(919) 734-4542","701 Us Highway 70 Byp E","Goldsboro, NC 27534"
"1144","Holiday Inn Express & Suites Raleigh North - Wake Forest","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=wkfnc&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-WKFNC&glat=MEDI","(844) 372-0124","11400 Common Oaks Dr","Raleigh, NC 27614"
"1145","Holiday Inn Charlotte-Airport Conf Ctr","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=cltap&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-CLTAP&glat=MEDI","(844) 868-5499","2707 Little Rock Rd","Charlotte, NC 28214"
"1146","Holiday Inn Greensboro Airport","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=gsoap&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-GSOAP&glat=MEDI","(844) 240-3178","6426 Burnt Poplar Rd","Greensboro, NC 27409"
"1147","Crowne Plaza Hickory","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=hcknc&_PMID=99601036&cm_mmc=ypm","(828) 666-1090","1385 Lenoir Rhyne Blvd SE","Hickory, NC 28602"
"1148","Staybridge Suites Durham-Chapel Hill-Rtp","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=rdumm&_PMID=99601036&cm_mmc=ypm","(984) 278-6247","3704 Mount Moriah Rd","Durham, NC 27707"
"1149","Holiday Inn Express Burlington","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=gsonc&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-GSONC&glat=MEDI","(844) 418-9259","2701 Longpine Rd","Burlington, NC 27215"
"1150","Candlewood Suites Durham-Rtp","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=rdudn&_PMID=99601036&cm_mmc=ypm","(984) 278-6271","1818 E Nc Highway 54","Durham, NC 27713"
"1151","Staybridge Suites Raleigh-Durham Apt-Morrisville","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=rduab&_PMID=99601036&cm_mmc=ypm","(984) 333-5441","1012 Airport Blvd","Morrisville, NC 27560"
"1152","Quality Inn & Suites Airpark East","https://www.choicehotels.com/north-carolina/greensboro/nc360","(336) 668-3638","7067 Albert Pick Road","Greensboro, NC 27409"
"1153","Holiday Inn Express & Suites Raleigh Durham Airport at RTP","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=rdurt&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-RDURT&glat=MEDI","(844) 805-3041","4912 S Miami Blvd","Durham, NC 27703"
"1154","Holiday Inn Express & Suites Statesville","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=snhet&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-SNHET&glat=MEDI","(844) 355-5430","939 N Carolina Ave","Statesville, NC 28677"
"1155","Holiday Inn Express Raleigh-Durham Airport","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=rdumv&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-RDUMV&glat=MEDI","(844) 854-7249","1014 Airport Blvd","Morrisville, NC 27560"
